,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
yce_pred_xgb_LOO75,,,,,,,,75.0,
ycd_pred_xgb_LOO1,,,,,,,,1.0,
ycd_pred_xgb_LOO2,,,,,,,,2.0,
ycd_pred_xgb_LOO3,,,,,,,,3.0,
ycd_pred_xgb_LOO4,,,,,,,,4.0,
ycd_pred_xgb_LOO5,,,,,,,,5.0,
ycd_pred_xgb_LOO6,,,,,,,,6.0,
ycd_pred_xgb_LOO7,,,,,,,,7.0,
ycd_pred_xgb_LOO8,,,,,,,,8.0,
ycd_pred_xgb_LOO9,,,,,,,,9.0,
ycd_pred_xgb_LOO10,,,,,,,,10.0,
ycd_pred_xgb_LOO11,,,,,,,,11.0,
ycd_pred_xgb_LOO12,,,,,,,,12.0,
ycd_pred_xgb_LOO13,,,,,,,,13.0,
ycd_pred_xgb_LOO14,,,,,,,,14.0,
ycd_pred_xgb_LOO15,,,,,,,,15.0,
ycd_pred_xgb_LOO16,,,,,,,,16.0,
ycd_pred_xgb_LOO17,,,,,,,,17.0,
ycd_pred_xgb_LOO18,,,,,,,,18.0,
ycd_pred_xgb_LOO19,,,,,,,,19.0,
ycd_pred_xgb_LOO20,,,,,,,,20.0,
ycd_pred_xgb_LOO21,,,,,,,,21.0,
ycd_pred_xgb_LOO22,,,,,,,,22.0,
ycd_pred_xgb_LOO23,,,,,,,,23.0,
ycd_pred_xgb_LOO24,,,,,,,,24.0,
ycd_pred_xgb_LOO25,,,,,,,,25.0,
ycd_pred_xgb_LOO26,,,,,,,,26.0,
ycd_pred_xgb_LOO27,,,,,,,,27.0,
ycd_pred_xgb_LOO28,,,,,,,,28.0,
ycd_pred_xgb_LOO29,,,,,,,,29.0,
ycd_pred_xgb_LOO30,,,,,,,,30.0,
ycd_pred_xgb_LOO31,,,,,,,,31.0,
ycd_pred_xgb_LOO32,,,,,,,,32.0,
ycd_pred_xgb_LOO33,,,,,,,,33.0,
ycd_pred_xgb_LOO34,,,,,,,,34.0,
ycd_pred_xgb_LOO35,,,,,,,,35.0,
ycd_pred_xgb_LOO36,,,,,,,,36.0,
ycd_pred_xgb_LOO37,,,,,,,,37.0,
ycd_pred_xgb_LOO38,,,,,,,,38.0,
ycd_pred_xgb_LOO39,,,,,,,,39.0,
ycd_pred_xgb_LOO40,,,,,,,,40.0,
ycd_pred_xgb_LOO41,,,,,,,,41.0,
ycd_pred_xgb_LOO42,,,,,,,,42.0,
ycd_pred_xgb_LOO43,,,,,,,,43.0,
ycd_pred_xgb_LOO44,,,,,,,,44.0,
ycd_pred_xgb_LOO45,,,,,,,,45.0,
ycd_pred_xgb_LOO46,,,,,,,,46.0,
ycd_pred_xgb_LOO47,,,,,,,,47.0,
ycd_pred_xgb_LOO48,,,,,,,,48.0,
ycd_pred_xgb_LOO49,,,,,,,,49.0,
ycd_pred_xgb_LOO50,,,,,,,,50.0,
ycd_pred_xgb_LOO51,,,,,,,,51.0,
ycd_pred_xgb_LOO52,,,,,,,,52.0,
ycd_pred_xgb_LOO53,,,,,,,,53.0,
ycd_pred_xgb_LOO54,,,,,,,,54.0,
ycd_pred_xgb_LOO55,,,,,,,,55.0,
ycd_pred_xgb_LOO56,,,,,,,,56.0,
ycd_pred_xgb_LOO57,,,,,,,,57.0,
ycd_pred_xgb_LOO58,,,,,,,,58.0,
ycd_pred_xgb_LOO59,,,,,,,,59.0,
ycd_pred_xgb_LOO60,,,,,,,,60.0,
ycd_pred_xgb_LOO61,,,,,,,,61.0,
ycd_pred_xgb_LOO62,,,,,,,,62.0,
ycd_pred_xgb_LOO63,,,,,,,,63.0,
ycd_pred_xgb_LOO64,,,,,,,,64.0,
ycd_pred_xgb_LOO65,,,,,,,,65.0,
ycd_pred_xgb_LOO66,,,,,,,,66.0,
ycd_pred_xgb_LOO67,,,,,,,,67.0,
ycd_pred_xgb_LOO68,,,,,,,,68.0,
ycd_pred_xgb_LOO69,,,,,,,,69.0,
ycd_pred_xgb_LOO70,,,,,,,,70.0,
ycd_pred_xgb_LOO71,,,,,,,,71.0,
ycd_pred_xgb_LOO72,,,,,,,,72.0,
ycd_pred_xgb_LOO73,,,,,,,,73.0,
ycd_pred_xgb_LOO74,,,,,,,,74.0,
ycd_pred_xgb_LOO75,,,,,,,,75.0,
yes_pred_xgb_LOO1,,,,,,,,1.0,
yes_pred_xgb_LOO2,,,,,,,,2.0,
yes_pred_xgb_LOO3,,,,,,,,3.0,
yes_pred_xgb_LOO4,,,,,,,,4.0,
yes_pred_xgb_LOO5,,,,,,,,5.0,
yes_pred_xgb_LOO6,,,,,,,,6.0,
yes_pred_xgb_LOO7,,,,,,,,7.0,
yes_pred_xgb_LOO8,,,,,,,,8.0,
yes_pred_xgb_LOO9,,,,,,,,9.0,
yes_pred_xgb_LOO10,,,,,,,,10.0,
yes_pred_xgb_LOO11,,,,,,,,11.0,
yes_pred_xgb_LOO12,,,,,,,,12.0,
yes_pred_xgb_LOO13,,,,,,,,13.0,
yes_pred_xgb_LOO14,,,,,,,,14.0,
yes_pred_xgb_LOO15,,,,,,,,15.0,
yes_pred_xgb_LOO16,,,,,,,,16.0,
yes_pred_xgb_LOO17,,,,,,,,17.0,
yes_pred_xgb_LOO18,,,,,,,,18.0,
yes_pred_xgb_LOO19,,,,,,,,19.0,
yes_pred_xgb_LOO20,,,,,,,,20.0,
yes_pred_xgb_LOO21,,,,,,,,21.0,
yes_pred_xgb_LOO22,,,,,,,,22.0,
yes_pred_xgb_LOO23,,,,,,,,23.0,
yes_pred_xgb_LOO24,,,,,,,,24.0,
yes_pred_xgb_LOO25,,,,,,,,25.0,
yes_pred_xgb_LOO26,,,,,,,,26.0,
yes_pred_xgb_LOO27,,,,,,,,27.0,
yes_pred_xgb_LOO28,,,,,,,,28.0,
yes_pred_xgb_LOO29,,,,,,,,29.0,
yes_pred_xgb_LOO30,,,,,,,,30.0,
yes_pred_xgb_LOO31,,,,,,,,31.0,
yes_pred_xgb_LOO32,,,,,,,,32.0,
yes_pred_xgb_LOO33,,,,,,,,33.0,
yes_pred_xgb_LOO34,,,,,,,,34.0,
yes_pred_xgb_LOO35,,,,,,,,35.0,
yes_pred_xgb_LOO36,,,,,,,,36.0,
yes_pred_xgb_LOO37,,,,,,,,37.0,
yes_pred_xgb_LOO38,,,,,,,,38.0,
yes_pred_xgb_LOO39,,,,,,,,39.0,
yes_pred_xgb_LOO40,,,,,,,,40.0,
yes_pred_xgb_LOO41,,,,,,,,41.0,
yes_pred_xgb_LOO42,,,,,,,,42.0,
yes_pred_xgb_LOO43,,,,,,,,43.0,
yes_pred_xgb_LOO44,,,,,,,,44.0,
yes_pred_xgb_LOO45,,,,,,,,45.0,
yes_pred_xgb_LOO46,,,,,,,,46.0,
yes_pred_xgb_LOO47,,,,,,,,47.0,
yes_pred_xgb_LOO48,,,,,,,,48.0,
yes_pred_xgb_LOO49,,,,,,,,49.0,
yes_pred_xgb_LOO50,,,,,,,,50.0,
yes_pred_xgb_LOO51,,,,,,,,51.0,
yes_pred_xgb_LOO52,,,,,,,,52.0,
yes_pred_xgb_LOO53,,,,,,,,53.0,
yes_pred_xgb_LOO54,,,,,,,,54.0,
yes_pred_xgb_LOO55,,,,,,,,55.0,
yes_pred_xgb_LOO56,,,,,,,,56.0,
yes_pred_xgb_LOO57,,,,,,,,57.0,
yes_pred_xgb_LOO58,,,,,,,,58.0,
yes_pred_xgb_LOO59,,,,,,,,59.0,
yes_pred_xgb_LOO60,,,,,,,,60.0,
yes_pred_xgb_LOO61,,,,,,,,61.0,
yes_pred_xgb_LOO62,,,,,,,,62.0,
yes_pred_xgb_LOO63,,,,,,,,63.0,
yes_pred_xgb_LOO64,,,,,,,,64.0,
yes_pred_xgb_LOO65,,,,,,,,65.0,
yes_pred_xgb_LOO66,,,,,,,,66.0,
yes_pred_xgb_LOO67,,,,,,,,67.0,
yes_pred_xgb_LOO68,,,,,,,,68.0,
yes_pred_xgb_LOO69,,,,,,,,69.0,
yes_pred_xgb_LOO70,,,,,,,,70.0,
yes_pred_xgb_LOO71,,,,,,,,71.0,
yes_pred_xgb_LOO72,,,,,,,,72.0,
yes_pred_xgb_LOO73,,,,,,,,73.0,
yes_pred_xgb_LOO74,,,,,,,,74.0,
yes_pred_xgb_LOO75,,,,,,,,75.0,
yke_pred_xgb_LOO1,,,,,,,,1.0,
yke_pred_xgb_LOO2,,,,,,,,2.0,
yke_pred_xgb_LOO3,,,,,,,,3.0,
yke_pred_xgb_LOO4,,,,,,,,4.0,
yke_pred_xgb_LOO5,,,,,,,,5.0,
yke_pred_xgb_LOO6,,,,,,,,6.0,
yke_pred_xgb_LOO7,,,,,,,,7.0,
yke_pred_xgb_LOO8,,,,,,,,8.0,
yke_pred_xgb_LOO9,,,,,,,,9.0,
yke_pred_xgb_LOO10,,,,,,,,10.0,
yke_pred_xgb_LOO11,,,,,,,,11.0,
yke_pred_xgb_LOO12,,,,,,,,12.0,
yke_pred_xgb_LOO13,,,,,,,,13.0,
yke_pred_xgb_LOO14,,,,,,,,14.0,
yke_pred_xgb_LOO15,,,,,,,,15.0,
yke_pred_xgb_LOO16,,,,,,,,16.0,
yke_pred_xgb_LOO17,,,,,,,,17.0,
yke_pred_xgb_LOO18,,,,,,,,18.0,
yke_pred_xgb_LOO19,,,,,,,,19.0,
yke_pred_xgb_LOO20,,,,,,,,20.0,
yke_pred_xgb_LOO21,,,,,,,,21.0,
yke_pred_xgb_LOO22,,,,,,,,22.0,
yke_pred_xgb_LOO23,,,,,,,,23.0,
yke_pred_xgb_LOO24,,,,,,,,24.0,
yke_pred_xgb_LOO25,,,,,,,,25.0,
yke_pred_xgb_LOO26,,,,,,,,26.0,
yke_pred_xgb_LOO27,,,,,,,,27.0,
yke_pred_xgb_LOO28,,,,,,,,28.0,
yke_pred_xgb_LOO29,,,,,,,,29.0,
yke_pred_xgb_LOO30,,,,,,,,30.0,
yke_pred_xgb_LOO31,,,,,,,,31.0,
yke_pred_xgb_LOO32,,,,,,,,32.0,
yke_pred_xgb_LOO33,,,,,,,,33.0,
yke_pred_xgb_LOO34,,,,,,,,34.0,
yke_pred_xgb_LOO35,,,,,,,,35.0,
yke_pred_xgb_LOO36,,,,,,,,36.0,
yke_pred_xgb_LOO37,,,,,,,,37.0,
yke_pred_xgb_LOO38,,,,,,,,38.0,
yke_pred_xgb_LOO39,,,,,,,,39.0,
yke_pred_xgb_LOO40,,,,,,,,40.0,
yke_pred_xgb_LOO41,,,,,,,,41.0,
yke_pred_xgb_LOO42,,,,,,,,42.0,
yke_pred_xgb_LOO43,,,,,,,,43.0,
yke_pred_xgb_LOO44,,,,,,,,44.0,
yke_pred_xgb_LOO45,,,,,,,,45.0,
yke_pred_xgb_LOO46,,,,,,,,46.0,
yke_pred_xgb_LOO47,,,,,,,,47.0,
yke_pred_xgb_LOO48,,,,,,,,48.0,
yke_pred_xgb_LOO49,,,,,,,,49.0,
yke_pred_xgb_LOO50,,,,,,,,50.0,
yke_pred_xgb_LOO51,,,,,,,,51.0,
yke_pred_xgb_LOO52,,,,,,,,52.0,
yke_pred_xgb_LOO53,,,,,,,,53.0,
yke_pred_xgb_LOO54,,,,,,,,54.0,
yke_pred_xgb_LOO55,,,,,,,,55.0,
yke_pred_xgb_LOO56,,,,,,,,56.0,
yke_pred_xgb_LOO57,,,,,,,,57.0,
yke_pred_xgb_LOO58,,,,,,,,58.0,
yke_pred_xgb_LOO59,,,,,,,,59.0,
yke_pred_xgb_LOO60,,,,,,,,60.0,
yke_pred_xgb_LOO61,,,,,,,,61.0,
yke_pred_xgb_LOO62,,,,,,,,62.0,
yke_pred_xgb_LOO63,,,,,,,,63.0,
yke_pred_xgb_LOO64,,,,,,,,64.0,
yke_pred_xgb_LOO65,,,,,,,,65.0,
yke_pred_xgb_LOO66,,,,,,,,66.0,
yke_pred_xgb_LOO67,,,,,,,,67.0,
yke_pred_xgb_LOO68,,,,,,,,68.0,
yke_pred_xgb_LOO69,,,,,,,,69.0,
yke_pred_xgb_LOO70,,,,,,,,70.0,
yke_pred_xgb_LOO71,,,,,,,,71.0,
yke_pred_xgb_LOO72,,,,,,,,72.0,
yke_pred_xgb_LOO73,,,,,,,,73.0,
yke_pred_xgb_LOO74,,,,,,,,74.0,
yke_pred_xgb_LOO75,,,,,,,,75.0,
ykc_pred_xgb_LOO1,,,,,,,,1.0,
ykc_pred_xgb_LOO2,,,,,,,,2.0,
ykc_pred_xgb_LOO3,,,,,,,,3.0,
ykc_pred_xgb_LOO4,,,,,,,,4.0,
ykc_pred_xgb_LOO5,,,,,,,,5.0,
ykc_pred_xgb_LOO6,,,,,,,,6.0,
ykc_pred_xgb_LOO7,,,,,,,,7.0,
ykc_pred_xgb_LOO8,,,,,,,,8.0,
ykc_pred_xgb_LOO9,,,,,,,,9.0,
ykc_pred_xgb_LOO10,,,,,,,,10.0,
ykc_pred_xgb_LOO11,,,,,,,,11.0,
ykc_pred_xgb_LOO12,,,,,,,,12.0,
ykc_pred_xgb_LOO13,,,,,,,,13.0,
ykc_pred_xgb_LOO14,,,,,,,,14.0,
ykc_pred_xgb_LOO15,,,,,,,,15.0,
ykc_pred_xgb_LOO16,,,,,,,,16.0,
ykc_pred_xgb_LOO17,,,,,,,,17.0,
ykc_pred_xgb_LOO18,,,,,,,,18.0,
ykc_pred_xgb_LOO19,,,,,,,,19.0,
ykc_pred_xgb_LOO20,,,,,,,,20.0,
ykc_pred_xgb_LOO21,,,,,,,,21.0,
ykc_pred_xgb_LOO22,,,,,,,,22.0,
ykc_pred_xgb_LOO23,,,,,,,,23.0,
ykc_pred_xgb_LOO24,,,,,,,,24.0,
ykc_pred_xgb_LOO25,,,,,,,,25.0,
ykc_pred_xgb_LOO26,,,,,,,,26.0,
ykc_pred_xgb_LOO27,,,,,,,,27.0,
ykc_pred_xgb_LOO28,,,,,,,,28.0,
ykc_pred_xgb_LOO29,,,,,,,,29.0,
ykc_pred_xgb_LOO30,,,,,,,,30.0,
ykc_pred_xgb_LOO31,,,,,,,,31.0,
ykc_pred_xgb_LOO32,,,,,,,,32.0,
ykc_pred_xgb_LOO33,,,,,,,,33.0,
ykc_pred_xgb_LOO34,,,,,,,,34.0,
ykc_pred_xgb_LOO35,,,,,,,,35.0,
ykc_pred_xgb_LOO36,,,,,,,,36.0,
ykc_pred_xgb_LOO37,,,,,,,,37.0,
ykc_pred_xgb_LOO38,,,,,,,,38.0,
ykc_pred_xgb_LOO39,,,,,,,,39.0,
ykc_pred_xgb_LOO40,,,,,,,,40.0,
ykc_pred_xgb_LOO41,,,,,,,,41.0,
ykc_pred_xgb_LOO42,,,,,,,,42.0,
ykc_pred_xgb_LOO43,,,,,,,,43.0,
ykc_pred_xgb_LOO44,,,,,,,,44.0,
ykc_pred_xgb_LOO45,,,,,,,,45.0,
ykc_pred_xgb_LOO46,,,,,,,,46.0,
ykc_pred_xgb_LOO47,,,,,,,,47.0,
ykc_pred_xgb_LOO48,,,,,,,,48.0,
ykc_pred_xgb_LOO49,,,,,,,,49.0,
ykc_pred_xgb_LOO50,,,,,,,,50.0,
ykc_pred_xgb_LOO51,,,,,,,,51.0,
ykc_pred_xgb_LOO52,,,,,,,,52.0,
ykc_pred_xgb_LOO53,,,,,,,,53.0,
ykc_pred_xgb_LOO54,,,,,,,,54.0,
ykc_pred_xgb_LOO55,,,,,,,,55.0,
ykc_pred_xgb_LOO56,,,,,,,,56.0,
ykc_pred_xgb_LOO57,,,,,,,,57.0,
ykc_pred_xgb_LOO58,,,,,,,,58.0,
ykc_pred_xgb_LOO59,,,,,,,,59.0,
ykc_pred_xgb_LOO60,,,,,,,,60.0,
ykc_pred_xgb_LOO61,,,,,,,,61.0,
ykc_pred_xgb_LOO62,,,,,,,,62.0,
ykc_pred_xgb_LOO63,,,,,,,,63.0,
ykc_pred_xgb_LOO64,,,,,,,,64.0,
ykc_pred_xgb_LOO65,,,,,,,,65.0,
ykc_pred_xgb_LOO66,,,,,,,,66.0,
ykc_pred_xgb_LOO67,,,,,,,,67.0,
ykc_pred_xgb_LOO68,,,,,,,,68.0,
ykc_pred_xgb_LOO69,,,,,,,,69.0,
ykc_pred_xgb_LOO70,,,,,,,,70.0,
ykc_pred_xgb_LOO71,,,,,,,,71.0,
ykc_pred_xgb_LOO72,,,,,,,,72.0,
ykc_pred_xgb_LOO73,,,,,,,,73.0,
ykc_pred_xgb_LOO74,,,,,,,,74.0,
ykc_pred_xgb_LOO75,,,,,,,,75.0,
yma_pred_xgb_LOO1,,,,,,,,1.0,
yma_pred_xgb_LOO2,,,,,,,,2.0,
yma_pred_xgb_LOO3,,,,,,,,3.0,
yma_pred_xgb_LOO4,,,,,,,,4.0,
yma_pred_xgb_LOO5,,,,,,,,5.0,
yma_pred_xgb_LOO6,,,,,,,,6.0,
yma_pred_xgb_LOO7,,,,,,,,7.0,
yma_pred_xgb_LOO8,,,,,,,,8.0,
yma_pred_xgb_LOO9,,,,,,,,9.0,
yma_pred_xgb_LOO10,,,,,,,,10.0,
yma_pred_xgb_LOO11,,,,,,,,11.0,
yma_pred_xgb_LOO12,,,,,,,,12.0,
yma_pred_xgb_LOO13,,,,,,,,13.0,
yma_pred_xgb_LOO14,,,,,,,,14.0,
yma_pred_xgb_LOO15,,,,,,,,15.0,
yma_pred_xgb_LOO16,,,,,,,,16.0,
yma_pred_xgb_LOO17,,,,,,,,17.0,
yma_pred_xgb_LOO18,,,,,,,,18.0,
yma_pred_xgb_LOO19,,,,,,,,19.0,
yma_pred_xgb_LOO20,,,,,,,,20.0,
yma_pred_xgb_LOO21,,,,,,,,21.0,
yma_pred_xgb_LOO22,,,,,,,,22.0,
yma_pred_xgb_LOO23,,,,,,,,23.0,
yma_pred_xgb_LOO24,,,,,,,,24.0,
yma_pred_xgb_LOO25,,,,,,,,25.0,
yma_pred_xgb_LOO26,,,,,,,,26.0,
yma_pred_xgb_LOO27,,,,,,,,27.0,
yma_pred_xgb_LOO28,,,,,,,,28.0,
yma_pred_xgb_LOO29,,,,,,,,29.0,
yma_pred_xgb_LOO30,,,,,,,,30.0,
yma_pred_xgb_LOO31,,,,,,,,31.0,
yma_pred_xgb_LOO32,,,,,,,,32.0,
yma_pred_xgb_LOO33,,,,,,,,33.0,
yma_pred_xgb_LOO34,,,,,,,,34.0,
yma_pred_xgb_LOO35,,,,,,,,35.0,
yma_pred_xgb_LOO36,,,,,,,,36.0,
yma_pred_xgb_LOO37,,,,,,,,37.0,
yma_pred_xgb_LOO38,,,,,,,,38.0,
yma_pred_xgb_LOO39,,,,,,,,39.0,
yma_pred_xgb_LOO40,,,,,,,,40.0,
yma_pred_xgb_LOO41,,,,,,,,41.0,
yma_pred_xgb_LOO42,,,,,,,,42.0,
yma_pred_xgb_LOO43,,,,,,,,43.0,
yma_pred_xgb_LOO44,,,,,,,,44.0,
yma_pred_xgb_LOO45,,,,,,,,45.0,
yma_pred_xgb_LOO46,,,,,,,,46.0,
yma_pred_xgb_LOO47,,,,,,,,47.0,
yma_pred_xgb_LOO48,,,,,,,,48.0,
yma_pred_xgb_LOO49,,,,,,,,49.0,
yma_pred_xgb_LOO50,,,,,,,,50.0,
yma_pred_xgb_LOO51,,,,,,,,51.0,
yma_pred_xgb_LOO52,,,,,,,,52.0,
yma_pred_xgb_LOO53,,,,,,,,53.0,
yma_pred_xgb_LOO54,,,,,,,,54.0,
yma_pred_xgb_LOO55,,,,,,,,55.0,
yma_pred_xgb_LOO56,,,,,,,,56.0,
yma_pred_xgb_LOO57,,,,,,,,57.0,
yma_pred_xgb_LOO58,,,,,,,,58.0,
yma_pred_xgb_LOO59,,,,,,,,59.0,
yma_pred_xgb_LOO60,,,,,,,,60.0,
yma_pred_xgb_LOO61,,,,,,,,61.0,
yma_pred_xgb_LOO62,,,,,,,,62.0,
yma_pred_xgb_LOO63,,,,,,,,63.0,
yma_pred_xgb_LOO64,,,,,,,,64.0,
yma_pred_xgb_LOO65,,,,,,,,65.0,
yma_pred_xgb_LOO66,,,,,,,,66.0,
yma_pred_xgb_LOO67,,,,,,,,67.0,
yma_pred_xgb_LOO68,,,,,,,,68.0,
yma_pred_xgb_LOO69,,,,,,,,69.0,
yma_pred_xgb_LOO70,,,,,,,,70.0,
yma_pred_xgb_LOO71,,,,,,,,71.0,
yma_pred_xgb_LOO72,,,,,,,,72.0,
yma_pred_xgb_LOO73,,,,,,,,73.0,
yma_pred_xgb_LOO74,,,,,,,,74.0,
yma_pred_xgb_LOO75,,,,,,,,75.0,
ypc_pred_xgb_LOO1,,,,,,,,1.0,
ypc_pred_xgb_LOO2,,,,,,,,2.0,
ypc_pred_xgb_LOO3,,,,,,,,3.0,
ypc_pred_xgb_LOO4,,,,,,,,4.0,
ypc_pred_xgb_LOO5,,,,,,,,5.0,
ypc_pred_xgb_LOO6,,,,,,,,6.0,
ypc_pred_xgb_LOO7,,,,,,,,7.0,
ypc_pred_xgb_LOO8,,,,,,,,8.0,
ypc_pred_xgb_LOO9,,,,,,,,9.0,
ypc_pred_xgb_LOO10,,,,,,,,10.0,
ypc_pred_xgb_LOO11,,,,,,,,11.0,
ypc_pred_xgb_LOO12,,,,,,,,12.0,
ypc_pred_xgb_LOO13,,,,,,,,13.0,
ypc_pred_xgb_LOO14,,,,,,,,14.0,
ypc_pred_xgb_LOO15,,,,,,,,15.0,
ypc_pred_xgb_LOO16,,,,,,,,16.0,
ypc_pred_xgb_LOO17,,,,,,,,17.0,
ypc_pred_xgb_LOO18,,,,,,,,18.0,
ypc_pred_xgb_LOO19,,,,,,,,19.0,
ypc_pred_xgb_LOO20,,,,,,,,20.0,
ypc_pred_xgb_LOO21,,,,,,,,21.0,
ypc_pred_xgb_LOO22,,,,,,,,22.0,
ypc_pred_xgb_LOO23,,,,,,,,23.0,
ypc_pred_xgb_LOO24,,,,,,,,24.0,
ypc_pred_xgb_LOO25,,,,,,,,25.0,
ypc_pred_xgb_LOO26,,,,,,,,26.0,
ypc_pred_xgb_LOO27,,,,,,,,27.0,
ypc_pred_xgb_LOO28,,,,,,,,28.0,
ypc_pred_xgb_LOO29,,,,,,,,29.0,
ypc_pred_xgb_LOO30,,,,,,,,30.0,
ypc_pred_xgb_LOO31,,,,,,,,31.0,
ypc_pred_xgb_LOO32,,,,,,,,32.0,
ypc_pred_xgb_LOO33,,,,,,,,33.0,
ypc_pred_xgb_LOO34,,,,,,,,34.0,
ypc_pred_xgb_LOO35,,,,,,,,35.0,
ypc_pred_xgb_LOO36,,,,,,,,36.0,
ypc_pred_xgb_LOO37,,,,,,,,37.0,
ypc_pred_xgb_LOO38,,,,,,,,38.0,
ypc_pred_xgb_LOO39,,,,,,,,39.0,
ypc_pred_xgb_LOO40,,,,,,,,40.0,
ypc_pred_xgb_LOO41,,,,,,,,41.0,
ypc_pred_xgb_LOO42,,,,,,,,42.0,
ypc_pred_xgb_LOO43,,,,,,,,43.0,
ypc_pred_xgb_LOO44,,,,,,,,44.0,
ypc_pred_xgb_LOO45,,,,,,,,45.0,
ypc_pred_xgb_LOO46,,,,,,,,46.0,
ypc_pred_xgb_LOO47,,,,,,,,47.0,
ypc_pred_xgb_LOO48,,,,,,,,48.0,
ypc_pred_xgb_LOO49,,,,,,,,49.0,
ypc_pred_xgb_LOO50,,,,,,,,50.0,
ypc_pred_xgb_LOO51,,,,,,,,51.0,
ypc_pred_xgb_LOO52,,,,,,,,52.0,
ypc_pred_xgb_LOO53,,,,,,,,53.0,
ypc_pred_xgb_LOO54,,,,,,,,54.0,
ypc_pred_xgb_LOO55,,,,,,,,55.0,
ypc_pred_xgb_LOO56,,,,,,,,56.0,
ypc_pred_xgb_LOO57,,,,,,,,57.0,
ypc_pred_xgb_LOO58,,,,,,,,58.0,
ypc_pred_xgb_LOO59,,,,,,,,59.0,
ypc_pred_xgb_LOO60,,,,,,,,60.0,
ypc_pred_xgb_LOO61,,,,,,,,61.0,
ypc_pred_xgb_LOO62,,,,,,,,62.0,
ypc_pred_xgb_LOO63,,,,,,,,63.0,
ypc_pred_xgb_LOO64,,,,,,,,64.0,
ypc_pred_xgb_LOO65,,,,,,,,65.0,
ypc_pred_xgb_LOO66,,,,,,,,66.0,
ypc_pred_xgb_LOO67,,,,,,,,67.0,
ypc_pred_xgb_LOO68,,,,,,,,68.0,
ypc_pred_xgb_LOO69,,,,,,,,69.0,
ypc_pred_xgb_LOO70,,,,,,,,70.0,
ypc_pred_xgb_LOO71,,,,,,,,71.0,
ypc_pred_xgb_LOO72,,,,,,,,72.0,
ypc_pred_xgb_LOO73,,,,,,,,73.0,
ypc_pred_xgb_LOO74,,,,,,,,74.0,
ypc_pred_xgb_LOO75,,,,,,,,75.0,
yss_pred_xgb_LOO1,,,,,,,,1.0,
yss_pred_xgb_LOO2,,,,,,,,2.0,
yss_pred_xgb_LOO3,,,,,,,,3.0,
yss_pred_xgb_LOO4,,,,,,,,4.0,
yss_pred_xgb_LOO5,,,,,,,,5.0,
yss_pred_xgb_LOO6,,,,,,,,6.0,
yss_pred_xgb_LOO7,,,,,,,,7.0,
yss_pred_xgb_LOO8,,,,,,,,8.0,
yss_pred_xgb_LOO9,,,,,,,,9.0,
yss_pred_xgb_LOO10,,,,,,,,10.0,
yss_pred_xgb_LOO11,,,,,,,,11.0,
yss_pred_xgb_LOO12,,,,,,,,12.0,
yss_pred_xgb_LOO13,,,,,,,,13.0,
yss_pred_xgb_LOO14,,,,,,,,14.0,
yss_pred_xgb_LOO15,,,,,,,,15.0,
yss_pred_xgb_LOO16,,,,,,,,16.0,
yss_pred_xgb_LOO17,,,,,,,,17.0,
yss_pred_xgb_LOO18,,,,,,,,18.0,
yss_pred_xgb_LOO19,,,,,,,,19.0,
yss_pred_xgb_LOO20,,,,,,,,20.0,
yss_pred_xgb_LOO21,,,,,,,,21.0,
yss_pred_xgb_LOO22,,,,,,,,22.0,
yss_pred_xgb_LOO23,,,,,,,,23.0,
yss_pred_xgb_LOO24,,,,,,,,24.0,
yss_pred_xgb_LOO25,,,,,,,,25.0,
yss_pred_xgb_LOO26,,,,,,,,26.0,
yss_pred_xgb_LOO27,,,,,,,,27.0,
yss_pred_xgb_LOO28,,,,,,,,28.0,
yss_pred_xgb_LOO29,,,,,,,,29.0,
yss_pred_xgb_LOO30,,,,,,,,30.0,
yss_pred_xgb_LOO31,,,,,,,,31.0,
yss_pred_xgb_LOO32,,,,,,,,32.0,
yss_pred_xgb_LOO33,,,,,,,,33.0,
yss_pred_xgb_LOO34,,,,,,,,34.0,
yss_pred_xgb_LOO35,,,,,,,,35.0,
yss_pred_xgb_LOO36,,,,,,,,36.0,
yss_pred_xgb_LOO37,,,,,,,,37.0,
yss_pred_xgb_LOO38,,,,,,,,38.0,
yss_pred_xgb_LOO39,,,,,,,,39.0,
yss_pred_xgb_LOO40,,,,,,,,40.0,
yss_pred_xgb_LOO41,,,,,,,,41.0,
yss_pred_xgb_LOO42,,,,,,,,42.0,
yss_pred_xgb_LOO43,,,,,,,,43.0,
yss_pred_xgb_LOO44,,,,,,,,44.0,
yss_pred_xgb_LOO45,,,,,,,,45.0,
yss_pred_xgb_LOO46,,,,,,,,46.0,
yss_pred_xgb_LOO47,,,,,,,,47.0,
yss_pred_xgb_LOO48,,,,,,,,48.0,
yss_pred_xgb_LOO49,,,,,,,,49.0,
yss_pred_xgb_LOO50,,,,,,,,50.0,
yss_pred_xgb_LOO51,,,,,,,,51.0,
yss_pred_xgb_LOO52,,,,,,,,52.0,
yss_pred_xgb_LOO53,,,,,,,,53.0,
yss_pred_xgb_LOO54,,,,,,,,54.0,
yss_pred_xgb_LOO55,,,,,,,,55.0,
yss_pred_xgb_LOO56,,,,,,,,56.0,
yss_pred_xgb_LOO57,,,,,,,,57.0,
